"Story","Title","Result","Date","Stability","Duration (s)"
"HU-001 Buscador Haceb","Buscar el producto en el buscador Haceb Lavadora Digital Atlas 18 kg OX Haceb Grafito","SUCCESS","2021-06-15T21:59:28.29-05:00[America/Bogota]","0.0","167.39"
"HU-001 Buscador Haceb","Buscar un producto en el buscador","SUCCESS","2021-06-15T21:57:32.486-05:00[America/Bogota]","0.0","40.59"
"HU-001 Buscador Haceb","busco el producto en el buscador Haceb fallido","FAILURE","2021-06-15T21:58:14.75-05:00[America/Bogota]","0.0","45.35"
"HU-001 Buscador Haceb","Buscar un producto en el buscador exitoso","SUCCESS","2021-06-15T21:59:01.302-05:00[America/Bogota]","0.0","25.61"
